ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
6231,2025-02-07,2025-02-10,2025-02-13,432.293,404.2835,405.95,3,-6.479,stop_loss,institutional_swing
3078,2025-02-07,2025-02-10,2025-03-12,85.8568,80.6573,81.19,21,-6.056,stop_loss,institutional_swing
3264,2025-02-07,2025-02-10,2025-04-08,76.7295,59.82,68.19,38,-22.038,stop_loss,institutional_swing
2049,2025-02-07,2025-02-10,2025-03-04,322.966,299.1,301.95,15,-7.39,stop_loss,institutional_swing
3406,2025-02-07,2025-02-10,2025-03-10,476.425,459.617,464.45,19,-3.528,stop_loss,institutional_swing
3450,2025-02-10,2025-02-11,2025-02-17,313.939,302.5895,308.15,4,-3.615,stop_loss,institutional_swing
4968,2025-02-10,2025-02-11,2025-02-12,200.6,198.9015,200.75,1,-0.847,stop_loss,institutional_swing
3558,2025-02-12,2025-02-13,2025-04-01,246.2365,199.4,199.75,32,-19.021,stop_loss,institutional_swing
3013,2025-02-21,2025-02-24,2025-03-04,146.9395,130.1085,134.55,5,-11.454,stop_loss,institutional_swing
9802,2025-02-24,2025-02-25,2025-03-06,149.9485,139.58,140.3,6,-6.915,stop_loss,institutional_swing
8436,2025-03-06,2025-03-07,2025-05-09,151.9545,131.604,131.3,42,-13.392,stop_loss,institutional_swing
2027,2025-03-07,2025-03-10,2025-04-08,51.153,42.4223,48.045,19,-17.068,stop_loss,institutional_swing
3211,2025-03-10,2025-03-11,2025-04-01,187.0595,170.9855,180.2,15,-8.593,stop_loss,institutional_swing
3260,2025-03-14,2025-03-17,2025-03-31,95.285,84.4459,88.84,10,-11.375,stop_loss,institutional_swing
8155,2025-03-19,2025-03-20,2025-04-01,164.9935,133.0995,142.85,8,-19.33,stop_loss,institutional_swing
3035,2025-03-21,2025-03-24,2025-04-01,249.747,213.358,229.7,6,-14.57,stop_loss,institutional_swing
6138,2025-03-25,2025-03-26,2025-03-28,187.561,177.9645,179.85,2,-5.116,stop_loss,institutional_swing
6757,2025-03-25,2025-03-26,2025-03-28,91.0724,89.6303,90.13,2,-1.583,stop_loss,institutional_swing
2618,2025-03-25,2025-03-26,2025-03-31,43.8812,41.8242,43.39,3,-4.688,stop_loss,institutional_swing
6279,2025-04-22,2025-04-23,2025-06-09,145.435,134.0965,136.8,31,-7.796,stop_loss,institutional_swing
8028,2025-04-25,2025-04-28,2025-10-20,124.372,176.9675,110.0,121,42.289,max_hold,institutional_swing
3558,2025-05-08,2025-05-09,2025-05-28,187.561,175.472,173.95,13,-6.445,stop_loss,institutional_swing
6591,2025-05-16,2025-05-19,2025-11-10,74.4226,78.4639,56.295,121,5.43,max_hold,institutional_swing
3211,2025-05-21,2025-05-22,2025-05-28,208.624,199.8985,200.05,4,-4.182,stop_loss,institutional_swing
8016,2025-05-21,2025-05-22,2025-05-27,217.651,213.358,214.35,3,-1.972,stop_loss,institutional_swing
6196,2025-05-21,2025-05-22,2025-11-13,175.525,244.265,168.05,121,39.163,max_hold,institutional_swing
6147,2025-05-21,2025-05-22,2025-05-23,64.8941,64.5059,64.88,1,-0.598,stop_loss,institutional_swing
2609,2025-05-21,2025-05-22,2025-06-05,82.8478,78.3642,78.58,9,-5.412,stop_loss,institutional_swing
1102,2025-05-23,2025-05-26,2025-05-27,43.4299,42.6716,44.43,1,-1.746,stop_loss,institutional_swing
2615,2025-05-26,2025-05-27,2025-06-02,116.348,109.67,111.1,3,-5.74,stop_loss,institutional_swing
5871,2025-05-28,2025-05-29,2025-06-02,123.8705,120.1385,125.35,1,-3.013,stop_loss,institutional_swing
2882,2025-05-29,2025-06-02,2025-06-03,59.8791,59.9197,62.6,1,0.068,stop_loss,institutional_swing
2891,2025-05-29,2025-06-02,2025-06-03,40.6716,41.6248,41.805,1,2.343,stop_loss,institutional_swing
2303,2025-06-02,2025-06-03,2025-06-04,46.8401,46.9587,47.65,1,0.253,stop_loss,institutional_swing
6757,2025-06-03,2025-06-04,2025-06-06,94.4826,91.8237,93.88,2,-2.814,stop_loss,institutional_swing
6670,2025-06-03,2025-06-04,2025-06-05,342.5245,328.013,358.95,1,-4.237,stop_loss,institutional_swing
6412,2025-06-04,2025-06-05,2025-06-10,127.8825,116.1505,124.7,3,-9.174,stop_loss,institutional_swing
2881,2025-06-05,2025-06-06,2025-07-07,87.261,81.0561,82.33,21,-7.111,stop_loss,institutional_swing
3450,2025-06-17,2025-06-18,2025-07-08,230.69,189.43,195.35,14,-17.885,stop_loss,institutional_swing
4551,2025-06-17,2025-06-18,2025-12-09,121.363,115.1535,97.19,121,-5.116,max_hold,institutional_swing
2603,2025-06-17,2025-06-18,2025-06-20,246.738,212.8595,240.15,2,-13.731,stop_loss,institutional_swing
6257,2025-06-18,2025-06-19,2025-06-24,81.0424,79.4609,79.35,3,-1.951,stop_loss,institutional_swing
6605,2025-06-23,2025-06-24,2025-06-25,190.57,185.442,187.9,1,-2.691,stop_loss,institutional_swing
2607,2025-06-23,2025-06-24,2025-06-25,33.099,32.7514,33.22,1,-1.05,stop_loss,institutional_swing
2883,2025-06-24,2025-06-25,2025-06-26,16.048,16.0517,16.26,1,0.023,stop_loss,institutional_swing
1216,2025-06-24,2025-06-25,2025-08-11,80.24,77.9654,78.85,33,-2.835,stop_loss,institutional_swing
2357,2025-06-24,2025-06-25,2025-06-27,712.13,642.068,694.0,2,-9.838,stop_loss,institutional_swing
2455,2025-06-26,2025-06-27,2025-12-18,130.39,130.607,122.4,121,0.166,max_hold,institutional_swing
2324,2025-06-30,2025-07-01,2025-08-15,29.087,28.0157,28.2,33,-3.683,stop_loss,institutional_swing
3090,2025-07-02,2025-07-03,2025-07-04,75.5259,74.1768,75.86,1,-1.786,stop_loss,institutional_swing
3260,2025-07-02,2025-07-03,2025-07-07,95.285,93.3192,95.11,2,-2.063,stop_loss,institutional_swing
5347,2025-07-03,2025-07-04,2025-07-07,96.288,93.718,98.24,1,-2.669,stop_loss,institutional_swing
8016,2025-07-03,2025-07-04,2025-07-09,211.633,200.8955,203.7,3,-5.074,stop_loss,institutional_swing
3617,2025-07-03,2025-07-04,2025-07-22,274.822,252.241,256.85,12,-8.217,stop_loss,institutional_swing
2915,2025-07-04,2025-07-07,2025-07-11,57.8731,54.5359,54.31,4,-5.766,stop_loss,institutional_swing
3078,2025-07-04,2025-07-07,2025-07-08,82.246,81.3552,82.41,1,-1.083,stop_loss,institutional_swing
6197,2025-07-04,2025-07-07,2025-07-15,146.438,138.583,142.85,6,-5.364,stop_loss,institutional_swing
2449,2025-07-07,2025-07-08,2025-07-09,106.8195,104.685,104.75,1,-1.998,stop_loss,institutional_swing
1476,2025-07-07,2025-07-08,2025-07-10,439.314,403.785,420.5,2,-8.087,stop_loss,institutional_swing
6206,2025-07-07,2025-07-08,2025-07-09,116.348,117.646,117.6,1,1.116,stop_loss,institutional_swing
6278,2025-07-08,2025-07-09,2025-07-11,112.8375,103.688,108.5,2,-8.109,stop_loss,institutional_swing
8358,2025-07-11,2025-07-14,2026-01-06,72.8178,271.6825,60.86,121,273.099,max_hold,institutional_swing
2887,2025-07-11,2025-07-14,2025-07-25,17.9036,16.2511,16.33,9,-9.23,stop_loss,institutional_swing
5483,2025-07-18,2025-07-21,2025-11-20,111.333,99.6003,99.47,84,-10.538,stop_loss,institutional_swing
3706,2025-07-22,2025-07-23,2026-01-15,82.1457,84.0471,70.13,121,2.315,max_hold,institutional_swing
2027,2025-07-29,2025-07-30,2025-11-20,39.9696,35.5929,35.975,77,-10.95,stop_loss,institutional_swing
3715,2025-08-01,2025-08-04,2026-01-27,86.258,148.553,71.39,121,72.219,max_hold,institutional_swing
3090,2025-08-07,2025-08-08,2025-08-11,73.0184,70.4879,75.96,1,-3.466,stop_loss,institutional_swing
8028,2025-08-11,2025-08-12,2025-08-14,150.45,145.562,147.25,2,-3.249,stop_loss,institutional_swing
3694,2025-08-19,2025-08-20,2025-09-30,101.303,78.4639,78.37,28,-22.545,stop_loss,institutional_swing
2402,2025-08-20,2025-08-21,2025-09-30,60.18,50.7473,50.635,27,-15.674,stop_loss,institutional_swing
3211,2025-08-22,2025-08-25,2025-11-05,356.065,287.136,295.1,48,-19.359,stop_loss,institutional_swing
4931,2025-08-27,2025-08-28,2025-09-02,172.516,159.0215,160.55,3,-7.822,stop_loss,institutional_swing
2231,2025-09-08,2025-09-09,2025-10-21,142.426,112.1625,113.22,27,-21.249,stop_loss,institutional_swing
2481,2025-09-15,2025-09-16,2025-09-30,73.8208,69.79,70.79,9,-5.46,stop_loss,institutional_swing
2344,2025-09-17,2025-09-18,2026-03-25,30.3407,97.9054,25.175,121,222.686,max_hold,institutional_swing
6239,2025-09-18,2025-09-19,2026-03-26,152.456,197.9045,136.55,121,29.811,max_hold,institutional_swing
3450,2025-09-23,2025-09-24,2025-11-19,279.3355,219.34,225.5,36,-21.478,stop_loss,institutional_swing
3260,2025-09-23,2025-09-24,2026-04-01,151.453,367.3945,132.55,121,142.58,max_hold,institutional_swing
6449,2025-09-25,2025-09-26,2025-09-30,186.0565,186.9375,192.05,1,0.474,stop_loss,institutional_swing
1216,2025-12-22,2025-12-23,2026-01-08,77.231,75.0741,76.13,10,-2.793,stop_loss,institutional_swing
1102,2025-12-24,2025-12-26,2025-12-29,36.5594,36.7893,36.855,1,0.629,stop_loss,institutional_swing
8358,2026-01-02,2026-01-05,2026-01-09,295.885,254.235,262.6,4,-14.076,stop_loss,institutional_swing
3260,2026-01-02,2026-01-05,2026-05-19,295.885,388.83,229.0,86,31.413,max_hold,institutional_swing
4966,2026-01-06,2026-01-07,2026-01-22,592.773,563.305,573.4,11,-4.971,stop_loss,institutional_swing
5536,2026-01-07,2026-01-08,2026-01-12,804.406,793.612,781.4,2,-1.342,stop_loss,institutional_swing
4915,2026-01-07,2026-01-08,2026-01-09,79.237,78.763,77.11,1,-0.598,stop_loss,institutional_swing
6488,2026-01-07,2026-01-08,2026-04-07,469.404,415.2505,409.9,53,-11.537,stop_loss,institutional_swing
5439,2026-01-08,2026-01-09,2026-01-12,315.4435,298.103,316.65,1,-5.497,stop_loss,institutional_swing
2337,2026-01-08,2026-01-09,2026-05-19,63.4899,143.568,45.88,82,126.127,max_hold,institutional_swing
3374,2026-01-08,2026-01-09,2026-05-19,175.525,236.289,146.75,82,34.618,max_hold,institutional_swing
2455,2026-01-12,2026-01-13,2026-05-19,166.9995,381.851,152.15,80,128.654,max_hold,institutional_swing
6515,2026-01-12,2026-01-13,2026-05-19,3500.47,9461.53,3101.5,80,170.293,max_hold,institutional_swing
7751,2026-01-13,2026-01-14,2026-05-19,881.637,1605.17,767.7,79,82.067,max_hold,institutional_swing
5425,2026-01-13,2026-01-14,2026-03-05,68.1037,56.3305,54.54,28,-17.287,stop_loss,institutional_swing
2313,2026-01-15,2026-01-16,2026-05-19,143.429,255.232,115.89,77,77.95,max_hold,institutional_swing
8021,2026-01-15,2026-01-16,2026-02-03,223.1675,197.9045,202.3,12,-11.32,stop_loss,institutional_swing
1815,2026-01-19,2026-01-20,2026-02-03,109.327,89.6303,91.37,10,-18.016,stop_loss,institutional_swing
3264,2026-01-20,2026-01-21,2026-03-10,164.492,138.583,137.65,26,-15.751,stop_loss,institutional_swing
8046,2026-01-20,2026-01-21,2026-05-19,350.5485,795.606,271.55,74,126.96,max_hold,institutional_swing
4979,2026-01-21,2026-01-22,2026-05-19,305.915,521.431,285.1,73,70.45,max_hold,institutional_swing
3189,2026-01-21,2026-01-22,2026-05-19,209.627,511.461,184.95,73,143.986,max_hold,institutional_swing
6415,2026-01-22,2026-01-23,2026-03-10,263.2875,242.271,236.7,24,-7.982,stop_loss,institutional_swing
6805,2026-01-22,2026-01-23,2026-05-19,1424.26,1764.69,1315.0,72,23.902,max_hold,institutional_swing
6510,2026-01-26,2026-01-27,2026-05-19,3219.63,3449.62,2669.5,70,7.143,max_hold,institutional_swing
3081,2026-01-28,2026-01-29,2026-05-19,960.874,2482.53,755.5,68,158.362,max_hold,institutional_swing
3163,2026-01-29,2026-01-30,2026-05-19,483.446,897.3,395.05,67,85.605,max_hold,institutional_swing
3529,2026-01-30,2026-02-02,2026-02-04,1760.265,1689.915,1697.0,2,-3.997,stop_loss,institutional_swing
4991,2026-02-04,2026-02-05,2026-05-19,268.804,664.999,225.05,63,147.392,max_hold,institutional_swing
3324,2026-02-09,2026-02-10,2026-03-05,1133.39,1011.955,979.8,9,-10.714,stop_loss,institutional_swing
1815,2026-02-24,2026-02-25,2026-05-19,118.354,101.694,95.76,56,-14.076,max_hold,institutional_swing
6830,2026-02-25,2026-02-26,2026-05-19,279.837,709.864,221.6,55,153.671,max_hold,institutional_swing
7751,2026-02-26,2026-03-02,2026-05-19,1188.555,1605.17,941.2,54,35.052,max_hold,institutional_swing
8021,2026-03-03,2026-03-04,2026-03-10,244.2305,219.34,229.55,4,-10.191,stop_loss,institutional_swing
3081,2026-03-04,2026-03-05,2026-05-19,1494.47,2482.53,1251.0,51,66.114,max_hold,institutional_swing
3665,2026-03-05,2026-03-06,2026-05-19,1740.205,1984.03,1457.0,50,14.011,max_hold,institutional_swing
3211,2026-03-11,2026-03-12,2026-03-13,313.939,295.112,307.25,1,-5.997,stop_loss,institutional_swing
6510,2026-03-12,2026-03-13,2026-03-20,3946.805,3549.32,3619.0,5,-10.071,stop_loss,institutional_swing
3163,2026-03-17,2026-03-18,2026-05-19,892.67,897.3,785.3,42,0.519,max_hold,institutional_swing
3131,2026-03-18,2026-03-19,2026-05-19,2281.825,2572.26,1977.0,41,12.728,max_hold,institutional_swing
3189,2026-03-19,2026-03-20,2026-04-01,389.6655,333.995,315.45,8,-14.287,stop_loss,institutional_swing
2449,2026-03-20,2026-03-23,2026-03-24,298.3925,295.112,299.55,1,-1.099,stop_loss,institutional_swing
2368,2026-03-20,2026-03-23,2026-03-25,942.82,916.243,905.8,2,-2.819,stop_loss,institutional_swing
2344,2026-03-20,2026-03-23,2026-03-24,103.8105,109.1715,113.9,1,5.164,stop_loss,institutional_swing
3105,2026-03-20,2026-03-23,2026-05-19,314.4405,455.1305,307.75,39,44.743,max_hold,institutional_swing
6187,2026-03-23,2026-03-24,2026-05-19,834.496,1111.655,693.4,38,33.213,max_hold,institutional_swing
4991,2026-03-24,2026-03-25,2026-05-19,435.302,664.999,361.5,37,52.767,max_hold,institutional_swing
3533,2026-03-25,2026-03-26,2026-05-19,2226.66,2318.025,1916.0,36,4.103,max_hold,institutional_swing
3443,2026-03-25,2026-03-26,2026-03-31,2497.47,2253.22,2446.5,3,-9.78,stop_loss,institutional_swing
6442,2026-03-26,2026-03-27,2026-04-27,1995.97,1934.18,1892.5,19,-3.096,stop_loss,institutional_swing
6683,2026-03-31,2026-04-01,2026-05-19,1499.485,1615.14,1263.0,32,7.713,max_hold,institutional_swing
3167,2026-04-01,2026-04-02,2026-05-19,419.254,781.648,359.65,31,86.438,max_hold,institutional_swing
5439,2026-04-01,2026-04-02,2026-04-07,285.855,280.157,289.3,1,-1.993,stop_loss,institutional_swing
6147,2026-04-07,2026-04-08,2026-05-19,98.294,201.8925,75.05,29,105.397,max_hold,institutional_swing
6285,2026-04-09,2026-04-10,2026-05-19,230.1885,291.124,188.65,27,26.472,max_hold,institutional_swing
3037,2026-04-13,2026-04-14,2026-05-19,631.89,815.546,552.35,25,29.065,max_hold,institutional_swing
5289,2026-04-13,2026-04-14,2026-04-20,1193.57,1001.985,1008.4,4,-16.051,stop_loss,institutional_swing
